# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 5.000000E-3V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.2740000E+0   2.3722800E-5   5.3307861E-8   -2.3841800E-8   1.6072482E-7   2.9300000E-1   9.9700000E-1
NaN   4.2750000E+0   2.5105570E-5   1.4675816E-7   -1.4543620E-6   6.6015509E-8   3.0600000E-1   1.0100000E+0
NaN   4.2760000E+0   2.6154630E-5   1.0084635E-7   3.5763050E-7   3.9736833E-8   2.8900000E-1   9.9200000E-1
NaN   4.2770000E+0   2.5963860E-5   2.3840000E-8   -1.1444158E-6   1.3673120E-7   3.0100000E-1   1.0030000E+0
NaN   4.2780000E+0   2.4867150E-5   7.9876611E-8   -1.9073590E-7   1.1126259E-7   2.8800000E-1   9.9100000E-1
NaN   4.2790000E+0   2.6559960E-5   5.2712223E-8   8.8215430E-7   1.0084035E-7   3.0200000E-1   1.0040000E+0
NaN   4.2800000E+0   2.6703000E-5   7.9466667E-8   0.0000000E+0   1.1239245E-7   2.8600000E-1   9.8700000E-1
NaN   4.2810000E+0   2.6273830E-5   1.1126762E-7   -1.1921010E-7   6.4073512E-8   2.8000000E-1   9.8300000E-1
NaN   4.2820000E+0   2.6273850E-5   2.9905573E-7   -9.7752230E-7   8.2972586E-8   3.0900000E-1   1.0130000E+0
NaN   4.2830000E+0   2.5367860E-5   3.8930557E-8   7.1526000E-8   3.6419257E-8   2.5200000E-1   9.5600000E-1
NaN   4.2840000E+0   2.7084480E-5   1.6364580E-7   -8.1062810E-7   1.2414133E-7   2.9700000E-1   1.0000000E+0
NaN   4.2850000E+0   2.7847420E-5   3.1786667E-8   -2.6226220E-7   1.0925789E-7   2.7000000E-1   9.7200000E-1
NaN   4.2860000E+0   2.8395750E-5   8.2971702E-8   -4.5299760E-7   9.7009419E-8   2.9600000E-1   9.9800000E-1
NaN   4.2870000E+0   2.7155980E-5   7.4980010E-8   -1.2397841E-6   7.7867639E-8   3.0400000E-1   1.0060000E+0
NaN   4.2880000E+0   2.8681840E-5   5.0895988E-8   1.2874684E-6   6.3578433E-8   3.0000000E-1   1.0040000E+0
NaN   4.2890000E+0   2.8681850E-5   3.6431477E-8   -3.0994610E-7   1.1814566E-7   2.8000000E-1   9.8400000E-1
NaN   4.2900000E+0   2.8705700E-5   1.1894907E-7   -5.9605060E-7   9.5698760E-8   3.1200000E-1   1.0150000E+0
NaN   4.2910000E+0   2.9802440E-5   1.2815062E-7   6.9141840E-7   1.7574217E-7   2.9700000E-1   1.0000000E+0
NaN   4.2920000E+0   2.9111040E-5   8.2965636E-8   -4.2915580E-7   9.2680911E-8   2.8900000E-1   9.9200000E-1
NaN   4.2930000E+0   3.0684650E-5   2.5146248E-7   6.1989250E-7   1.0177568E-7   2.9200000E-1   9.9500000E-1
NaN   4.2940000E+0   3.0589290E-5   8.7425152E-8   1.6689420E-7   6.2070769E-8   2.8400000E-1   9.8600000E-1
NaN   4.2950000E+0   3.1066150E-5   1.9157102E-7   -6.9141720E-7   2.3841800E-8   3.0700000E-1   1.0100000E+0
